rank,name,elo,fetched
176,Mauritius,1073,2026-09-21
179,Solomon Islands,1054,2026-09-21
180,Saint Martin,1042,2026-09-21
181,São Tomé e Príncipe,1035,2026-09-21
182,Saint Kitts and Nevis,1030,2026-09-21
183,Gibraltar,1011,2026-09-21
184,Saint Lucia,1003,2026-09-21
185,Somaliland,1002,2026-09-21
186,Western Sahara,996,2026-09-21
187,Myanmar,982,2026-09-21
188,Aruba,979,2026-09-21
188,Somalia,979,2026-09-21
190,Sint Maarten,975,2026-09-21
191,Montserrat,972,2026-09-21
192,Afghanistan,961,2026-09-21
193,Greenland,946,2026-09-21
194,Bangladesh,942,2026-09-21
195,Djibouti,940,2026-09-21
196,Dominica,934,2026-09-21
197,Pakistan,909,2026-09-21
198,Monaco,903,2026-09-21
199,Barbados,898,2026-09-21
200,Liechtenstein,895,2026-09-21
201,Antigua and Barbuda,894,2026-09-21
202,Nepal,893,2026-09-21
203,Cambodia,871,2026-09-21
204,Seychelles,853,2026-09-21
205,Sri Lanka,836,2026-09-21
206,San Marino,825,2026-09-21
207,Chinese Taipei,822,2026-09-21
208,Bonaire,817,2026-09-21
209,Maldives,801,2026-09-21
210,Cayman Islands,800,2026-09-21
211,Chagos Islands,785,2026-09-21
212,Sint Eustatius,757,2026-09-21
213,Tuvalu,756,2026-09-21
214,British Virgin Islands,743,2026-09-21
215,Timor-Leste,734,2026-09-21
215,Laos,734,2026-09-21
217,Samoa,730,2026-09-21
218,Mongolia,726,2026-09-21
219,Saint Barthelemy,725,2026-09-21
220,Guam,706,2026-09-21
221,Wallis and Futuna,701,2026-09-21
222,Vatican,692,2026-09-21
223,Bahamas,685,2026-09-21
224,Saint Pierre and Miquelon,677,2026-09-21
225,Saba,671,2026-09-21
226,Turks and Caicos,658,2026-09-21
227,Anguilla,646,2026-09-21
228,Tibet,630,2026-09-21
229,US Virgin Islands,628,2026-09-21
230,Bhutan,623,2026-09-21
230,Cook Islands,623,2026-09-21
232,Macau,589,2026-09-21
233,Brunei,572,2026-09-21
234,Falkland Islands,571,2026-09-21
235,Micronesia,564,2026-09-21
236,Marshall Islands,559,2026-09-21
237,Kiribati,545,2026-09-21
238,Tonga,521,2026-09-21
239,Niue,496,2026-09-21
240,Northern Mariana Islands,432,2026-09-21
241,Palau,403,2026-09-21
242,American Samoa,369,2026-09-21
